task_id	hash	native_id	name	status	exit	realtime	cpus	memory	rss	peak_rss
38	ff/d10e98	3398542	RNA:RUN_CELLTYPIST (celltypist)	COMPLETED	0	1m 34s	4	8 GB	556.3 MB	585.2 MB
39	89/89344b	3400363	RNA:PLOT_POST_SCANVI	COMPLETED	0	36.6s	4	8 GB	977 MB	1.2 GB
40	73/d06981	3401371	MULTIOME_INTEGRATION:BUILD_MUDATA (Build_MuData)	COMPLETED	0	10.3s	4	12 GB	794.9 MB	894.2 MB
41	10/02e5f3	3401360	RNA:CONVERT_H5AD_TO_SEURAT (h5ad_conversion)	COMPLETED	0	26.4s	2	6 GB	1.3 GB	1.3 GB
45	56/09bba2	3403257	MULTIOME_INTEGRATION:EXPORT_MUDATA_RNA (export_mudata_rna)	COMPLETED	0	18.1s	2	6 GB	601.7 MB	601.7 MB
49	7d/3b6e06	3404910	RNA:HDWGCNA_PER_CELLTYPE (Classical monocytes)	COMPLETED	0	4m 40s	2	10 GB	5.9 GB	6.6 GB
46	01/8ca9b4	3415307	RNA:HDWGCNA_PER_CELLTYPE (Plasma cells)	COMPLETED	0	24.7s	2	10 GB	740.4 MB	740.4 MB
51	d0/61a6d0	3416640	RNA:HDWGCNA_PER_CELLTYPE (DC1)	COMPLETED	0	23.3s	2	10 GB	735.6 MB	735.6 MB
52	12/4d8392	3417947	RNA:HDWGCNA_PER_CELLTYPE (DC3)	COMPLETED	0	24.3s	2	10 GB	724.1 MB	724.1 MB
47	c0/636c72	3419532	RNA:HDWGCNA_PER_CELLTYPE (DC2)	COMPLETED	0	23.7s	2	10 GB	740.3 MB	740.3 MB
50	9f/c6f49d	3420777	RNA:HDWGCNA_PER_CELLTYPE (Tcm/Naive helper T cells)	COMPLETED	0	23.6s	2	10 GB	740.3 MB	740.3 MB
48	61/589ae1	3422101	RNA:HDWGCNA_PER_CELLTYPE (Memory B cells)	COMPLETED	0	23.3s	2	10 GB	740 MB	740 MB
56	9e/f664da	3423351	RNA:HDWGCNA_PER_CELLTYPE (CD16- NK cells)	COMPLETED	0	23.4s	2	10 GB	749.8 MB	749.8 MB
53	67/77e93a	3424685	RNA:HDWGCNA_PER_CELLTYPE (Tem/Trm cytotoxic T cells)	COMPLETED	0	23.4s	2	10 GB	749 MB	749 MB
55	6c/afa006	3426059	RNA:HDWGCNA_PER_CELLTYPE (Tcm/Naive cytotoxic T cells)	COMPLETED	0	25.3s	2	10 GB	819.3 MB	819.3 MB
57	6d/d88085	3427575	RNA:HDWGCNA_PER_CELLTYPE (pDC precursor)	COMPLETED	0	23.6s	2	10 GB	740.2 MB	740.2 MB
54	b0/13ccba	3428987	RNA:HDWGCNA_PER_CELLTYPE (Non-classical monocytes)	COMPLETED	0	5m 45s	2	10 GB	5 GB	5.8 GB
61	3a/1b1426	3438386	RNA:HDWGCNA_PER_CELLTYPE (Cycling T cells)	COMPLETED	0	24.3s	2	10 GB	739.9 MB	739.9 MB
64	50/7127fc	3439293	RNA:HDWGCNA_PER_CELLTYPE (Monocyte precursor)	COMPLETED	0	22.5s	2	10 GB	750.9 MB	750.9 MB
58	9e/a91ce8	3440202	RNA:HDWGCNA_PER_CELLTYPE (Tem/Effector helper T cells)	COMPLETED	0	22.9s	2	10 GB	750.8 MB	750.8 MB
62	11/c8c04f	3441167	RNA:HDWGCNA_PER_CELLTYPE (ILC3)	COMPLETED	0	25s	2	10 GB	812 MB	812 MB
60	7a/92c379	3442136	RNA:HDWGCNA_PER_CELLTYPE (Regulatory T cells)	COMPLETED	0	24.5s	2	10 GB	740.1 MB	740.1 MB
65	dd/e8526b	3443084	RNA:HDWGCNA_PER_CELLTYPE (Mono-mac)	COMPLETED	0	24.4s	2	10 GB	740.5 MB	740.5 MB
59	26/2e6d03	3443879	RNA:HDWGCNA_PER_CELLTYPE (Naive B cells)	COMPLETED	0	23.3s	2	10 GB	749 MB	749 MB
63	f1/f5fbad	3444917	RNA:HDWGCNA_PER_CELLTYPE (DC)	COMPLETED	0	22.9s	2	10 GB	749.4 MB	749.4 MB
66	95/d8695e	3446267	RNA:HDWGCNA_PER_CELLTYPE (Follicular B cells)	COMPLETED	0	23s	2	10 GB	747.1 MB	747.1 MB
69	a3/308e0d	3447149	RNA:HDWGCNA_PER_CELLTYPE (Germinal center B cells)	COMPLETED	0	23.8s	2	10 GB	740.1 MB	740.1 MB
43	6d/cc5f57	3404671	MULTIOME_INTEGRATION:MULTIVI_INTEGRATE (MultiVI_integration)	COMPLETED	0	18m 49s	4	12 GB	7.7 GB	7.8 GB
70	34/2fd360	3448084	RNA:HDWGCNA_PER_CELLTYPE (ETP)	COMPLETED	0	18.5s	2	10 GB	751.3 MB	751.3 MB
67	97/245e39	3449529	RNA:HDWGCNA_PER_CELLTYPE (pDC)	COMPLETED	0	26.4s	2	10 GB	781.8 MB	781.8 MB
68	24/5c47b1	3450636	RNA:HDWGCNA_PER_CELLTYPE (MAIT cells)	COMPLETED	0	25.2s	2	10 GB	791.9 MB	791.9 MB
44	d3/09692d	3448459	MULTIOME_INTEGRATION:MOFA_INTEGRATE (1)	COMPLETED	0	1m 17s	4	8 GB	1 GB	1 GB
71	05/150b09	3451799	RNA:HDWGCNA_PER_CELLTYPE (MEMP)	COMPLETED	0	18.5s	2	10 GB	751.4 MB	751.4 MB
72	fc/43d68e	3452455	RNA:HDWGCNA_PER_CELLTYPE (CD16+ NK cells)	COMPLETED	0	15.6s	2	10 GB	826.5 MB	826.5 MB
73	9f/e05e94	3452454	RNA:HDWGCNA_PER_CELLTYPE (Age-associated B cells)	COMPLETED	0	15.8s	2	10 GB	811.1 MB	811.1 MB
78	ef/dd8c5e	3454081	RNA:HDWGCNA_PER_CELLTYPE (CD8a/a)	COMPLETED	0	15.8s	2	10 GB	791.8 MB	791.8 MB
74	6f/36da39	3454849	RNA:HDWGCNA_PER_CELLTYPE (Megakaryocyte precursor)	COMPLETED	0	15.8s	2	10 GB	791.6 MB	791.6 MB
76	41/fa024e	3454948	RNA:HDWGCNA_PER_CELLTYPE (Double-negative thymocytes)	COMPLETED	0	15.7s	2	10 GB	815 MB	815 MB
75	64/00865f	3456350	RNA:HDWGCNA_PER_CELLTYPE (HSC/MPP)	COMPLETED	0	15.7s	2	10 GB	820.5 MB	820.5 MB
79	c8/389865	3457044	RNA:HDWGCNA_PER_CELLTYPE (Tem/Temra cytotoxic T cells)	COMPLETED	0	15.6s	2	10 GB	820.5 MB	820.5 MB
77	08/823bc0	3457157	RNA:HDWGCNA_PER_CELLTYPE (Macrophages)	COMPLETED	0	15.7s	2	10 GB	820.6 MB	820.6 MB
82	87/27a280	3458567	RNA:HDWGCNA_PER_CELLTYPE (GMP)	COMPLETED	0	15.7s	2	10 GB	819.6 MB	819.6 MB
83	94/c68763	3459309	RNA:HDWGCNA_PER_CELLTYPE (Mast cells)	COMPLETED	0	15.7s	2	10 GB	818.1 MB	818.1 MB
81	83/d646d2	3459461	RNA:HDWGCNA_PER_CELLTYPE (Fibroblasts)	COMPLETED	0	15.8s	2	10 GB	793.7 MB	793.7 MB
84	f6/f12366	3460794	RNA:HDWGCNA_PER_CELLTYPE (Tem/Effector helper T cells PD1+)	COMPLETED	0	15.7s	2	10 GB	818.2 MB	818.2 MB
80	ad/140e3e	3461570	RNA:HDWGCNA_PER_CELLTYPE (B cells)	COMPLETED	0	15.7s	2	10 GB	818.4 MB	818.4 MB
87	e1/65f526	3461786	RNA:HDWGCNA_PER_CELLTYPE (Follicular helper T cells)	COMPLETED	0	15.7s	2	10 GB	819.8 MB	819.8 MB
85	19/5dd6ab	3463055	RNA:HDWGCNA_PER_CELLTYPE (Migratory DCs)	COMPLETED	0	15.8s	2	10 GB	792.1 MB	792.1 MB
86	da/0b593d	3463733	RNA:HDWGCNA_PER_CELLTYPE (Type 17 helper T cells)	COMPLETED	0	15.6s	2	10 GB	824.2 MB	824.2 MB
88	ab/825cf5	3464001	RNA:HDWGCNA_PER_CELLTYPE (ELP)	COMPLETED	0	15.7s	2	10 GB	820.3 MB	820.3 MB
90	ff/4269d8	3465304	RNA:HDWGCNA_PER_CELLTYPE (NKT cells)	COMPLETED	0	15.7s	2	10 GB	820.9 MB	820.9 MB
89	ed/7c11fa	3465999	RNA:HDWGCNA_PER_CELLTYPE (Endothelial cells)	COMPLETED	0	15.6s	2	10 GB	626.8 MB	626.8 MB
42	9e/507919	3401362	RNA:RUN_CELLCHAT (integrated)	COMPLETED	0	22m 30s	2	6 GB	1.1 GB	1.1 GB
93	dd/112d6a	3469235	MULTIOME_INTEGRATION:MULTIVI_VISUALIZE (MultiVI_visualization)	COMPLETED	0	36.5s	4	8 GB	4 GB	4.9 GB
94	90/09747b	3471312	MULTIOME_INTEGRATION:MOFA_VISUALIZE (1)	COMPLETED	0	44.8s	4	12 GB	939.1 MB	939.1 MB
91	a0/8081f7	3466271	RNA:HDWGCNA_ENRICHMENT (Classical monocytes)	COMPLETED	0	4m 41s	2	12 GB	4.7 GB	6.2 GB
92	5d/8573fa	3467822	RNA:HDWGCNA_ENRICHMENT (Non-classical monocytes)	COMPLETED	0	53m 30s	2	12 GB	6.4 GB	7.8 GB
