task_id	hash	native_id	name	status	exit	realtime	cpus	memory	rss	peak_rss
20	44/f70343	1928507	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr11)	COMPLETED	0	16.8s	2	8 GB	1 GB	1 GB
18	ea/7f6c16	1928561	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr9)	COMPLETED	0	16.7s	2	8 GB	1 GB	1 GB
13	16/079ac8	1928775	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr4)	COMPLETED	0	16.8s	2	8 GB	1 GB	1 GB
14	48/804bb9	1939988	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr5)	COMPLETED	0	17.4s	2	8 GB	1 GB	1 GB
10	49/19f46e	1939955	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr1)	COMPLETED	0	17.6s	2	8 GB	1 GB	1 GB
11	5b/4285fe	1940140	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr2)	COMPLETED	0	17.5s	2	8 GB	1 GB	1 GB
23	6f/9baffb	1940781	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr14)	COMPLETED	0	17.4s	2	8 GB	1 GB	1 GB
25	74/c56c36	1966039	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr16)	COMPLETED	0	17.3s	2	8 GB	1 GB	1 GB
24	94/9f556f	1965987	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr15)	COMPLETED	0	17.4s	2	8 GB	1 GB	1 GB
26	97/bb534b	1965692	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr17)	COMPLETED	0	17.5s	2	8 GB	1 GB	1 GB
22	2e/a8565a	1966860	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr13)	COMPLETED	0	17.7s	2	8 GB	1 GB	1 GB
21	87/71d3b8	1991558	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr12)	COMPLETED	0	17.5s	2	8 GB	1 GB	1 GB
32	45/8a5ceb	1991931	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chrX)	COMPLETED	0	17.4s	2	8 GB	1 GB	1 GB
27	09/70db09	1993347	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr18)	COMPLETED	0	17.7s	2	8 GB	1 GB	1 GB
31	80/383b41	1991887	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr22)	COMPLETED	0	26.5s	2	8 GB	1.2 GB	1.2 GB
29	8f/90bba4	2018927	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr20)	COMPLETED	0	18.7s	2	8 GB	985.6 MB	985.6 MB
33	b3/771317	2020548	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chrY)	COMPLETED	0	18.8s	2	8 GB	985.5 MB	985.5 MB
30	88/27e5b9	2018621	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr21)	COMPLETED	0	27s	2	8 GB	1.2 GB	1.2 GB
28	68/69df41	2032495	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr19)	COMPLETED	0	18.5s	2	8 GB	985.6 MB	985.6 MB
34	1c/9606c5	2047527	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chrM)	COMPLETED	0	17.1s	2	8 GB	1 GB	1 GB
35	f9/8b8177	2073013	REGULATORY_ANALYSIS:CICERO_JOIN (plain)	COMPLETED	0	28.8s	2	8 GB	1.3 GB	1.3 GB
1	1d/12be87	1809000	RNA:CELLBENDER (TUTORIAL_PBMC)	COMPLETED	0	19m 28s	2	8 GB	1.4 GB	1.5 GB
36	57/b6e85a	2379185	RNA:RNA_QC (TUTORIAL_PBMC)	COMPLETED	0	31.3s	2	8 GB	643.8 MB	801.5 MB
37	59/e9fe2f	2380279	RNA:CONCAT_BATCHES (concatenating_all)	COMPLETED	0	48.6s	2	8 GB	1.1 GB	1.1 GB
38	8a/366e44	2381422	RNA:RUN_CELLTYPIST (celltypist)	COMPLETED	0	1m 33s	2	8 GB	556.3 MB	584.5 MB
39	c9/d8cdb0	2385743	RNA:PLOT_POST_SCANVI	COMPLETED	0	37.9s	2	8 GB	871.8 MB	1.1 GB
40	ab/f661d6	2386834	MULTIOME_INTEGRATION:BUILD_MUDATA (Build_MuData)	COMPLETED	0	11.6s	2	8 GB	799.5 MB	893.9 MB
41	3a/c99675	2386828	RNA:CONVERT_H5AD_TO_SEURAT (h5ad_conversion)	COMPLETED	0	29.9s	2	8 GB	1.3 GB	1.3 GB
43	a4/de7bd1	2388971	MULTIOME_INTEGRATION:EXPORT_MUDATA_RNA (export_mudata_rna)	COMPLETED	0	24.5s	2	8 GB	654.1 MB	687.1 MB
50	48/9212a4	2391887	RNA:HDWGCNA_PER_CELLTYPE (Tcm/Naive helper T cells)	COMPLETED	0	27.9s	2	8 GB	749.5 MB	749.5 MB
46	f6/dbe39d	2392538	RNA:HDWGCNA_PER_CELLTYPE (Plasma cells)	COMPLETED	0	28.2s	2	8 GB	749.5 MB	749.5 MB
48	b0/35a9df	2395488	RNA:HDWGCNA_PER_CELLTYPE (Memory B cells)	COMPLETED	0	29s	2	8 GB	749.2 MB	749.2 MB
51	22/270bae	2398810	RNA:HDWGCNA_PER_CELLTYPE (DC1)	COMPLETED	0	35.2s	2	8 GB	749.2 MB	749.2 MB
53	8e/1495cd	2404566	RNA:HDWGCNA_PER_CELLTYPE (Tem/Trm cytotoxic T cells)	COMPLETED	0	31.7s	2	8 GB	740.2 MB	740.2 MB
47	a5/33e506	2410358	RNA:HDWGCNA_PER_CELLTYPE (DC2)	COMPLETED	0	31.5s	2	8 GB	751.7 MB	751.7 MB
44	29/ccb4b3	2388978	MULTIOME_INTEGRATION:MOFA_INTEGRATE (1)	COMPLETED	0	3m 27s	2	8 GB	983.4 MB	1005.6 MB
52	4b/ce4593	2421694	RNA:HDWGCNA_PER_CELLTYPE (DC3)	COMPLETED	0	26.6s	2	8 GB	791.8 MB	791.8 MB
59	60/8e8b36	2434610	RNA:HDWGCNA_PER_CELLTYPE (Naive B cells)	COMPLETED	0	22s	2	8 GB	749.6 MB	749.6 MB
58	e1/29ceab	2436404	RNA:HDWGCNA_PER_CELLTYPE (Tem/Effector helper T cells)	COMPLETED	0	22.9s	2	8 GB	740.5 MB	740.5 MB
61	f7/a61b1b	2450267	RNA:HDWGCNA_PER_CELLTYPE (Cycling T cells)	COMPLETED	0	23.5s	2	8 GB	740.2 MB	740.2 MB
60	14/eefc99	2477220	RNA:HDWGCNA_PER_CELLTYPE (Regulatory T cells)	COMPLETED	0	24.1s	2	8 GB	714.8 MB	714.8 MB
63	de/eba485	2512204	RNA:HDWGCNA_PER_CELLTYPE (DC)	COMPLETED	0	26.6s	2	8 GB	792.1 MB	792.1 MB
62	8e/26598e	2556472	RNA:HDWGCNA_PER_CELLTYPE (ILC3)	COMPLETED	0	24.8s	2	8 GB	792.5 MB	792.5 MB
57	ef/5cf41a	2558406	RNA:HDWGCNA_PER_CELLTYPE (pDC precursor)	COMPLETED	0	22.8s	2	8 GB	749.7 MB	749.7 MB
70	ab/90751c	2560180	RNA:HDWGCNA_PER_CELLTYPE (ETP)	COMPLETED	0	23.5s	2	8 GB	720.7 MB	720.7 MB
49	c5/4904d5	2394413	RNA:HDWGCNA_PER_CELLTYPE (Classical monocytes)	COMPLETED	0	6m 28s	2	8 GB	6.2 GB	6.2 GB
56	fd/a93ff2	2562024	RNA:HDWGCNA_PER_CELLTYPE (CD16- NK cells)	COMPLETED	0	25.8s	2	8 GB	791.8 MB	791.8 MB
55	ff/d51698	2563484	RNA:HDWGCNA_PER_CELLTYPE (Tcm/Naive cytotoxic T cells)	COMPLETED	0	28.3s	2	8 GB	749.3 MB	749.3 MB
69	c5/c6b35f	2565771	RNA:HDWGCNA_PER_CELLTYPE (Germinal center B cells)	COMPLETED	0	28.7s	2	8 GB	749.8 MB	749.8 MB
67	1d/b1228e	2567304	RNA:HDWGCNA_PER_CELLTYPE (pDC)	COMPLETED	0	28.3s	2	8 GB	749.3 MB	749.3 MB
68	0b/971d7c	2569323	RNA:HDWGCNA_PER_CELLTYPE (MAIT cells)	COMPLETED	0	30.9s	2	8 GB	792.2 MB	792.2 MB
64	4c/0b9f04	2570888	RNA:HDWGCNA_PER_CELLTYPE (Monocyte precursor)	COMPLETED	0	31.8s	2	8 GB	792 MB	792 MB
66	19/2b12b8	2572964	RNA:HDWGCNA_PER_CELLTYPE (Follicular B cells)	COMPLETED	0	30.6s	2	8 GB	762 MB	762 MB
65	42/86a75a	2574407	RNA:HDWGCNA_PER_CELLTYPE (Mono-mac)	COMPLETED	0	28.6s	2	8 GB	741.2 MB	741.2 MB
71	5e/92b0a9	2575850	RNA:HDWGCNA_PER_CELLTYPE (MEMP)	COMPLETED	0	26.3s	2	8 GB	751.6 MB	751.6 MB
76	fe/102227	2577022	RNA:HDWGCNA_PER_CELLTYPE (Double-negative thymocytes)	COMPLETED	0	27.1s	2	8 GB	749.3 MB	749.3 MB
77	6d/775ee5	2578523	RNA:HDWGCNA_PER_CELLTYPE (Macrophages)	COMPLETED	0	24.8s	2	8 GB	792 MB	792 MB
79	2d/19f114	2579687	RNA:HDWGCNA_PER_CELLTYPE (Tem/Temra cytotoxic T cells)	COMPLETED	0	25.8s	2	8 GB	792.6 MB	792.6 MB
78	be/e73edc	2580851	RNA:HDWGCNA_PER_CELLTYPE (CD8a/a)	COMPLETED	0	25.4s	2	8 GB	792 MB	792 MB
75	2a/e64de3	2582040	RNA:HDWGCNA_PER_CELLTYPE (HSC/MPP)	COMPLETED	0	26s	2	8 GB	792.1 MB	792.1 MB
54	8d/dbc062	2458095	RNA:HDWGCNA_PER_CELLTYPE (Non-classical monocytes)	COMPLETED	0	6m 45s	2	8 GB	5.3 GB	5.8 GB
73	35/97b191	2583343	RNA:HDWGCNA_PER_CELLTYPE (Age-associated B cells)	COMPLETED	0	26.3s	2	8 GB	751.8 MB	751.8 MB
72	ad/fbf48a	2585119	RNA:HDWGCNA_PER_CELLTYPE (CD16+ NK cells)	COMPLETED	0	25.4s	2	8 GB	729.3 MB	729.3 MB
74	e2/d215c7	2585626	RNA:HDWGCNA_PER_CELLTYPE (Megakaryocyte precursor)	COMPLETED	0	25.4s	2	8 GB	792.2 MB	792.2 MB
82	8d/883441	2586327	RNA:HDWGCNA_PER_CELLTYPE (GMP)	COMPLETED	0	25.9s	2	8 GB	792.2 MB	792.2 MB
80	d7/be502b	2588425	RNA:HDWGCNA_PER_CELLTYPE (B cells)	COMPLETED	0	23.8s	2	8 GB	732.4 MB	732.4 MB
84	6c/86d430	2589569	RNA:HDWGCNA_PER_CELLTYPE (Tem/Effector helper T cells PD1+)	COMPLETED	0	23.5s	2	8 GB	740.3 MB	740.3 MB
81	ca/150a6c	2591319	RNA:HDWGCNA_PER_CELLTYPE (Fibroblasts)	COMPLETED	0	24.5s	2	8 GB	826.3 MB	826.3 MB
85	dd/1bae98	2592661	RNA:HDWGCNA_PER_CELLTYPE (Migratory DCs)	COMPLETED	0	25.3s	2	8 GB	792 MB	792 MB
89	19/6039a2	2594183	RNA:HDWGCNA_PER_CELLTYPE (Endothelial cells)	COMPLETED	0	24.7s	2	8 GB	740.3 MB	740.3 MB
86	f0/19e074	2595734	RNA:HDWGCNA_PER_CELLTYPE (Type 17 helper T cells)	COMPLETED	0	24.7s	2	8 GB	740.3 MB	740.3 MB
83	6b/41c3c7	2597628	RNA:HDWGCNA_PER_CELLTYPE (Mast cells)	COMPLETED	0	24.7s	2	8 GB	809.2 MB	809.2 MB
90	7e/15a5ba	2598323	RNA:HDWGCNA_PER_CELLTYPE (NKT cells)	COMPLETED	0	23.3s	2	8 GB	739.9 MB	739.9 MB
88	c1/41ee87	2600985	RNA:HDWGCNA_PER_CELLTYPE (ELP)	COMPLETED	0	24s	2	8 GB	733.2 MB	733.2 MB
87	cd/0e5b34	2608363	RNA:HDWGCNA_PER_CELLTYPE (Follicular helper T cells)	COMPLETED	0	24.2s	2	8 GB	791.9 MB	791.9 MB
91	92/b42880	2612413	MULTIOME_INTEGRATION:MOFA_VISUALIZE (1)	COMPLETED	0	1m 2s	2	8 GB	843.9 MB	926.9 MB
92	bc/12ec8e	2616271	RNA:HDWGCNA_ENRICHMENT (Classical monocytes)	COMPLETED	0	5m 52s	2	8 GB	5.3 GB	6.2 GB
45	31/17951c	2388986	MULTIOME_INTEGRATION:MULTIVI_INTEGRATE (MultiVI_integration)	COMPLETED	0	21m 38s	2	8 GB	7.7 GB	7.8 GB
94	fd/215ebe	2790217	MULTIOME_INTEGRATION:MULTIVI_VISUALIZE (MultiVI_visualization)	COMPLETED	0	40.6s	2	8 GB	4 GB	4.9 GB
42	0e/21635b	2386842	RNA:RUN_CELLCHAT (integrated)	COMPLETED	0	27m 17s	2	8 GB	1009.5 MB	1009.5 MB
93	f7/2f2846	2626492	RNA:HDWGCNA_ENRICHMENT (Non-classical monocytes)	COMPLETED	0	56m 54s	2	8 GB	6.5 GB	7.7 GB
